product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
1-ACETONAPHTHONE ,010119-250G,,,"95% (1-Acetyl Naphthalene, Methyl-1-Naphthyl Ketone) puriss for synthesis",250G," 1,700.00 ",
ACETONE ,0101154-2500ML,,,99% puriss AR,2500ML," 1,000.00 ",
ACETONE ,060105-1000ML,,,99% EL Grade,1000ML, 550.00 ,
ACETONE ,060105-2500ML,,,99% EL Grade,2500ML," 1,350.00 ",
ACETONE ,070106-1000ML,,, HPLC,1000ML, 725.00 ,
ACETONE ,070106-2500ML,,, HPLC,2500ML," 1,550.00 ",
ACETONE ,050104-1000ML,,, UV SPECTROSCOPY,1000ML, 750.00 ,
"ACETONE ACS, ISO",110102-500ML,,,ISO,500ML, 600.00 ,
Acetone ,0101268-250ML,,," Residual solvent, Impurity profile & Headspace analysis. Used as a GC Grade solvent",250ML, 525.00 ,
"1,3-ACETONEDIBROMIDE DIMETHYLACETAL (1,3-Dibromo-2,2-dimethoxypropane) ",0101309-1G,,,99% [22094-18-4],1G," 1,800.00 ",
"1,3-ACETONEDIBROMIDE DIMETHYLACETAL (1,3-Dibromo-2,2-dimethoxypropane) ",0101309-5G,,,99% [22094-18-4],5G," 3,000.00 ",
"1,3-ACETONEDIBROMIDE DIMETHYLACETAL (1,3-Dibromo-2,2-dimethoxypropane) ",0101309-25G,,,99% [22094-18-4],25G," 12,000.00 ",
ACETONITRILE ,010171- 1000 ML,,,99% puriss for synthesis, 1000 ML, 600.00 ,
ACETONITRILE ,010107-500ML,,,99.5% (GC) puriss AR,500ML, 370.00 ,
ACETONITRILE ,010107-2500ML,,,99.5% (GC) puriss AR,2500ML," 1,400.00 ",
ACETONITRILE ,070101-1000ML,,,HPLC,1000ML, 720.00 ,
ACETONITRILE ,070101-2500ML,,,HPLC,2500ML," 1,700.00 ",
ACETONITRILE ,0701190-1000ML,,,HPLC Gradient controlled,1000ML," 1,250.00 ",
ACETONITRILE ,1001191-1000ML,,,Genetic Engineering.,1000ML," 3,000.00 ",
ACETONITRILE ,050102-1000ML,,,UV SPECTROSCOPY,1000ML, 750.00 ,
"ACETONITRILE ACS, ISO",110103-500ML,,,ISO,500ML, 600.00 ,
Acetonitrile ,0101269-250ML,,," Residual solvent, Impurity profile & Headspace analysis. GC Grade solvent",250ML, 610.00 ,
ACETONITRILE ANHYDROUS ,0101300-500ML,,,,500ML, 445.00 ,
ACETONITRILE ANHYDROUS ,0101300-1000ML,,,,1000ML, 875.00 ,
ACETONITRILE ANHYDROUS ,0101300-2500ML,,,,2500ML," 1,590.00 ",
ACETOPHENONE ,0101238-500ML,,, 99% puriss for synthesis [98-86-2],500ML, 555.00 ,
ACETOPHENONE ,0101238-2500ML,,, 99% puriss for synthesis [98-86-2],2500ML," 2,250.00 ",
4-(4-Acetoxyphenyl)-2-butanone  ,0101262-25G,,, 99% (Cue Lure) [3572-06-3],25G, 550.00 ,
4-(4-Acetoxyphenyl)-2-butanone  ,0101262-100G,,, 99% (Cue Lure) [3572-06-3],100G," 1,900.00 ",
4-(4-Acetoxyphenyl)-2-butanone  ,0101262-500G,,, 99% (Cue Lure) [3572-06-3],500G," 7,500.00 ",
4-(4-Acetoxyphenyl)-2-butanone  ,0101262-5KG,,, 99% (Cue Lure) [3572-06-3],5KG," 68,000.00 ",
ACETYLACETONE ,010152-500ML,,, puriss AR,500ML," 1,150.00 ",
9-ACETYL ANTHRACENE ,0101235-5G,,, 99% puriss for synthesis [784-04-3],5G," 1,400.00 ",
9-ACETYL ANTHRACENE ,0101235-25G,,, 99% puriss for synthesis [784-04-3],25G," 5,500.00 ",
POTASSIUM PYROANTIMONATE ,0116308-100G,,,99% puriss for synthesis [10090-54-7],100G," 8,000.00 ",
TRIFLUOROACETIC ACID ,052084-100ML,,, IR & NMR SPECTROSCOPY,100ML," 2,300.00 ",
4-Acetylbenzoic acid ,0101263-1G,,, 98% puriss for synthesis [586-89-0],1G, 900.00 ,
4-Acetylbenzoic acid ,0101263-5G,,, 98% puriss for synthesis [586-89-0],5G," 4,000.00 ",
4-Acetylbenzoic acid ,0101263-25G,,, 98% puriss for synthesis [586-89-0],25G," 15,000.00 ",
2-Acetylbenzothiophene ,0101250-1G,,, 98% puriss for synthesis [22720-75-8],1G," 8,000.00 ",
2-Acetylbenzothiophene ,0101250-5G,,, 98% puriss for synthesis [22720-75-8],5G," 35,000.00 ",
ACETYL BROMIDE ,0101167-250ML,,,98% puriss for synthesis,250ML," 2,900.00 ",
ACETYL BROMIDE ,0101167-1000ML,,,98% puriss for synthesis,1000ML," 9,800.00 ",
2-ACETYL-6-BROMOPYRIDINE ,0101297-1G,,,97% puriss for synthesis [49669-13-8],1G," 5,100.00 ",
2-ACETYL-6-BROMOPYRIDINE ,0101297-5G,,,97% puriss for synthesis [49669-13-8],5G," 18,000.00 ",
"N-ACETYL-y-BUTYROLACTONE (2-Acetyl-y-butyrolactone, ABL) ",0101189-100G,,,98% pure for synthesis,100G," 1,100.00 ",
"N-ACETYL-y-BUTYROLACTONE (2-Acetyl-y-butyrolactone, ABL) ",0101189-500G,,,98% pure for synthesis,500G," 3,800.00 ",
ACETYL CHLORIDE ,0101168-500ML,,,98% pure for synthesis,500ML, 490.00 ,
2-ACETYLFLUORENE ,0101211-5G,,,98%,5G," 1,400.00 ",
2-ACETYLFLUORENE ,0101211-25G,,,98%,25G," 5,000.00 ",
2-ACETYLFLUORENE ,0101211-100G,,,98%,100G," 18,000.00 ",
N-ACETYL-L-GLUTAMIC ACID ,0101150-25G,,, 99% (T) puriss for biochemistry,25G, 750.00 ,
N-ACETYL-L-GLUTAMIC ACID ,0101150-100G,,, 99% (T) puriss for biochemistry,100G," 2,800.00 ",
3-ACETYLINDOLE (3-indolyl methylketone) ,010191-1G,,, puriss for synthesis,1G, 750.00 ,
3-ACETYLINDOLE (3-indolyl methylketone) ,010191-5G,,, puriss for synthesis,5G," 3,000.00 ",
3-ACETYLINDOLE (3-indolyl methylketone) ,010191-25G,,, puriss for synthesis,25G," 9,600.00 ",
"N-ACETYLNEURAMINIC ACID (NANA), crystalline ",0101248-25MG,,,puriss for biochemistry,25MG," 1,050.00 ",
"N-ACETYLNEURAMINIC ACID (NANA), crystalline ",0101248-100MG,,, puriss for biochemistry,100MG," 3,200.00 ",
"N-ACETYLNEURAMINIC ACID (NANA), crystalline ",0101248-500MG,,, puriss for biochemistry,500MG," 10,500.00 ",
2-ACETYLPYRIDINE ,0101198-100G,,,98% (Methyl-2-Pyridylketone) puriss for synthesis,100G," 3,300.00 ",
3-ACETYLPYRIDINE ,0101199-100G,,,98% (Methyl-2-Pyridylketone) puriss for synthesis,100G," 2,800.00 ",
2-ACETYLTHIOPHENE (Methyl-2-thienylketone) ,0101210-100G,,,98% puriss for synthesis,100G," 1,800.00 ",
2-ACETYLTHIOPHENE (Methyl-2-thienylketone) ,0101210-500G,,,98% puriss for synthesis,500G," 6,000.00 ",
3-ACETYL THIOPHENE ,0101230-5G,,, 98% puriss for synthesis [1468-83-3],5G," 3,100.00 ",
3-ACETYL THIOPHENE ,0101230-25G,,, 98% puriss for synthesis [1468-83-3],25G," 11,000.00 ",
3-ACETYL THIOPHENE ,0101230-100G,,, 98% puriss for synthesis [1468-83-3],100G," 42,000.00 ",
ACID FUSCHINE ,010126-25G,,, microscopy (C.I.No.-42685),25G, 450.00 ,
ACID FUSCHINE ,010126-100G,,, microscopy (C.I.No.-42685),100G," 1,600.00 ",
ACRYLAMIDE ,010109-500G,,,98% (GC) puriss for  synthesis,500G, 400.00 ,
ACRYLAMIDE ,010109-10x500G,,,98% (GC) puriss for  synthesis,10x500G," 3,800.00 ",
ACRYLAMIDE ,010110-100G,,,99% cryst.puriss for electrophoresis,100G, 385.00 ,
ACRYLAMIDE ,010110-500G,,,99% cryst.puriss for electrophoresis,500G," 1,500.00 ",
ACRYLAMIDE ,010111-100G,,,99.5% AR 4x cryst for electrophoresis,100G, 670.00 ,
ACRYLAMIDE ,010111-500G,,,99.5% AR 4x cryst for electrophoresis,500G," 3,100.00 ",
TRIFLUOROACETIC ACID ,052084-10X100ML,,, IR & NMR SPECTROSCOPY,10X100ML," 22,000.00 ",
ADA buffer (N-[2-acetamido]-2-iminodiacetic acid),0101282-25G,,,,25G, 600.00 ,
ADA buffer (N-[2-acetamido]-2-iminodiacetic acid),0101282-100G,,,,100G," 2,100.00 ",
ADA buffer (N-[2-acetamido]-2-iminodiacetic acid),0101282-500G,,,,500G," 9,500.00 ",
ADAMANTANE ,0101240-25G,,, 99% puriss for synthesis [281-23-2],25G, 675.00 ,
ADAMANTANE ,0101240-100G,,, 99% puriss for synthesis [281-23-2],100G," 2,050.00 ",
1-Adamantanol ,0101249-5G,,, 99% puriss for synthesis [768-95-6],5G, 875.00 ,
1-Adamantanol ,0101249-25G,,, 99% puriss for synthesis [768-95-6],25G," 2,500.00 ",
1-Adamantanol ,0101249-100G,,, 99% puriss for synthesis [768-95-6],100G," 9,000.00 ",
2-ADAMANTANONE ,0101227-5G,,, 98% puriss for synthesis [700-58-3],5G," 1,800.00 ",
2-ADAMANTANONE ,0101227-25G,,, 98% puriss for synthesis [700-58-3],25G," 4,800.00 ",
2-ADAMANTANONE ,0101227-100G,,, 98% puriss for synthesis [700-58-3],100G," 18,000.00 ",
ADENINE ,0101130-10G,,, puriss for biochemistry,10G, 500.00 ,
ADENINE ,0101130-25G,,,puriss for biochemistry,25G," 1,100.00 ",
ADENINE ,0101130-500G,,,puriss for biochemistry,500G," 15,000.00 ",
ADENINE SULPHATE ,0101132-10G,,,puriss for biochemistry,10G, 850.00 ,
ADENINE SULPHATE ,0101132-100G,,,puriss for biochemistry,100G," 6,500.00 ",
ADENOSINE-5'-MONOPHOSPHORIC ACID DISODIUM SALT (AMP Na2) ,010112-1G,,,puriss for biochemistry,1G, 170.00 ,
ADENOSINE-5'-MONOPHOSPHORIC ACID DISODIUM SALT (AMP Na2) ,010112-5G,,,puriss for biochemistry,5G, 720.00 ,
ADENOSINE-5'-MONOPHOSPHORIC ACID DISODIUM SALT (AMP Na2) ,010112-25G,,,puriss for biochemistry,25G," 2,400.00 ",
ADENOSINE-5'-MONOPHOSPHORIC ACID DISODIUM SALT (AMP Na2) ,010112-100G,,,puriss for biochemistry,100G," 8,500.00 ",
ADENOSINE-5'-TRIPHOSPHORIC ACID DISODIUM SALT (ATP Na2) ,010113-1G,,,puriss for biochemistry,1G, 150.00 ,
ADENOSINE-5'-TRIPHOSPHORIC ACID DISODIUM SALT (ATP Na2) ,010113-5G,,,puriss for biochemistry,5G, 600.00 ,
ADENOSINE-5'-TRIPHOSPHORIC ACID DISODIUM SALT (ATP Na2) ,010113-25G,,,puriss for biochemistry,25G," 2,450.00 ",
ADENOSINE-5'-TRIPHOSPHORIC ACID DISODIUM SALT (ATP Na2) ,010113-100G,,,puriss for biochemistry,100G," 8,600.00 ",
ADIPAMIDE ,010195-5G,,,98% (N) puriss for synthesis,5G," 1,800.00 ",
ADIPAMIDE ,010195-25G,,,98% (N) puriss for synthesis,25G," 5,000.00 ",
ADIPAMIDE ,010195-100G,,,98% (N) puriss for synthesis,100G," 18,000.00 ",
ADIPIC ACID ,010194-500G,,,99% (Hexanedioic acid ) pure for synthesis,500G, 525.00 ,
ADIPIC ACID ,010194-2500G,,,99% (Hexanedioic acid ) pure for synthesis,2500G," 1,900.00 ",
AGAR AGAR powder ,0101222-500G,,,Regular Grade [9002-18-0],500G," 3,500.00 ",
AGAR AGAR ,010180-500G,,,puriss for biochemistry,500G," 4,100.00 ",
ß-ALANINE ,0101155-25G,,,98% puriss for synthesis,25G, 200.00 ,
ß-ALANINE ,0101155-100G,,,98% puriss for synthesis,100G, 800.00 ,
ß-ALANINE ,0101155-1000G,,,98% puriss for synthesis,1000G," 7,800.00 ",
DL-ALANINE ,0101143-1G,,,puriss OAS grade,1G, 70.00 ,
DL-ALANINE ,0101143-5G,,,puriss OAS grade,5G, 155.00 ,
DL-ALANINE ,0101137-25G,,,99% puriss for biochemistry CHR,25G, 180.00 ,
DL-ALANINE ,0101137-100G,,,99% puriss for biochemistry CHR,100G, 430.00 ,
DL-ALANINE ,0101137-1000G,,,99% puriss for biochemistry CHR,1000G," 3,400.00 ",
D-ALANINE ,0101224-1G,,, 99% puriss for biochemistry CHR,1G, 250.00 ,
D-ALANINE ,0101224-5G,,, 99% puriss for biochemistry CHR,5G," 1,200.00 ",
D-ALANINE ,0101224-25G,,, 99% puriss for biochemistry CHR,25G," 5,500.00 ",
L-ALANINE ,0101136-25G,,,99% puriss for biochemistry CHR,25G, 235.00 ,
L-ALANINE ,0101136-100G,,,99% puriss for biochemistry CHR,100G, 800.00 ,
L-ALANINE ,0101136-1000G,,,99% puriss for biochemistry CHR,1000G," 5,800.00 ",
ALAR-B-9 ,010181-1G,,,99% puriss AR (Plant growth regulator),1G, 700.00 ,
ALAR-B-9 ,010181-5G,,,99% puriss AR (Plant growth regulator),5G," 3,000.00 ",
ALBUMINE BOVINE FRACTION V. ,010118-10G,,,puriss for biochemistry,10G," 1,550.00 ",
ALBUMINE BOVINE FRACTION V. ,010118-100G,,,puriss for biochemistry,100G," 14,000.00 ",
ALBUMINE BOVINE 100% 2 x Cryst. ,010198-100MG,,,puriss for biochemistry,100MG, 900.00 ,
ALBUMINE BOVINE 100% 2 x Cryst. ,010198-1G,,,puriss for biochemistry,1G," 5,000.00 ",
ALCIAN BLUE 8GX ,0101100-5G,,, microscopy [33864-99-2],5G," 2,275.00 ",
ALCIAN BLUE 8GX ,0101100-25G,,, microscopy [33864-99-2],25G," 9,250.00 ",
ALIQUAT 336 (Tricaprylylmethylammoniumchloride) an excellent phase transfer catalyst,010156-250ML,,,,250ML," 1,400.00 ",
ALIQUAT 336 (Tricaprylylmethylammoniumchloride) an excellent phase transfer catalyst,010156-1000ML,,,,1000ML," 5,350.00 ",
ALIZARINE RED S pure (C.I.No.-58005),010157-25G,,,,25G, 450.00 ,
ALIZARINE RED S pure (C.I.No.-58005),010157-100G,,,,100G," 1,400.00 ",
ALIZARINE RED S ,010160-25G,,,puriss AR (C.I.No.-58005) Acid base indicator,25G, 500.00 ,
ALIZARINE RED S ,010160-100G,,,puriss AR (C.I.No.-58005) Acid base indicator,100G," 1,500.00 ",
ALLOXAN monohydrate ,0101126-25G,,,98% pure for synthesis,25G, 600.00 ,
ALLOXAN - TETRAHYDRATE ,0101204-10G,,,puriss,10G," 1,250.00 ",
ALLOXAN - TETRAHYDRATE ,0101204-50G,,,puriss,50G," 4,850.00 ",
ALLYL ALCOHOL(2-Propen-1-ol) ,010125-500ML,,,98% puriss for synthesis,500ML, 700.00 ,
ALLYL ALCOHOL(2-Propen-1-ol) ,010125-2500ML,,,98% puriss for synthesis,2500ML," 3,000.00 ",
Allylamine ,0101271-250ML,,, 99% puriss for synthesis [107-11-9],250ML," 2,200.00 ",
Allylamine ,0101271-1000ML,,, 99% puriss for synthesis [107-11-9],1000ML," 7,000.00 ",
ALLYL BROMIDE (3-BROMOPROPENE) ,0101127-100ML,,,98% puriss for synthesis,100ML, 675.00 ,
ALLYL BROMIDE (3-BROMOPROPENE) ,0101127-500ML,,,98% puriss for synthesis,500ML," 2,200.00 ",
ALLYL CHLORIDE (3-CHLORO-1-PROPENE) ,010153-500ML,,,99% puriss for synthesis,500ML, 500.00 ,
ALLYL CHLOROFORMATE ,0101241-100G,,, 98% puriss for synthesis [2937-50-0],100G," 2,500.00 ",
ALLYL CHLOROFORMATE ,0101241-500G,,, 98% puriss for synthesis [2937-50-0],500G," 10,500.00 ",
ALLYL METHACRYLATE ,0101311-100G,,,98% puriss for synthesis [96-05-9],100G," 1,500.00 ",
ALLYL METHACRYLATE ,0101311-500G,,,98% puriss for synthesis [96-05-9],500G," 6,000.00 ",
Allyltributylstannate ,0101272-25G,,,puriss for synthesis [24850-33-7],25G," 4,200.00 ",
Allyltributylstannate ,0101272-100G,,,puriss for synthesis [24850-33-7],100G," 16,500.00 ",
ALLYLTRIMETHYLSILANE ,0101317-10G,,,98% puriss for synthesis [762-72-1],10G," 1,550.00 ",
ALLYLTRIMETHYLSILANE ,0101317-50G,,,98% puriss for synthesis [762-72-1],50G," 6,250.00 ",
ALUMINIUM broken ingots ,010179-100G,,,99.995% (packed under Argon),100G," 1,050.00 ",
ALUMINIUM-sec-BUTYLATE ,0101128-100ML,,,pract for synthesis,100ML," 4,600.00 ",
ALUMINIUM-tri-tert-BUTYLATE ,0101101-10G,,,puriss for synthesis,10G," 6,000.00 ",
ALUMINUM CHLORIDE ANHYDROUS powder ,0101243-500G,,, 99% puriss for synthesis [7446-70-0],500G, 380.00 ,
ALUMINUM CHLORIDE ANHYDROUS powder ,0101243-10x500G,,, 99% puriss for synthesis [7446-70-0],10x500G," 3,600.00 ",
ALUMINUM CHLORIDE ANHYDROUS crystals ,0101244-500G,,, 99% puriss for synthesis [7446-70-0],500G, 405.00 ,
ALUMINIUM ISOPROPOXIDE ,0101164-500G,,,puriss,500G, 600.00 ,
ALUMINIUM OXIDE activated neutral ,0101134-500G,,, column chromatography,500G, 350.00 ,
ALUMINIUM PERCHLORATE octahydrate ,0101102-25G,,,~ 95% cryst. pure for synthesis,25G," 5,100.00 ",
Aluminium Trifluoromethanesulfonate ,0101273-10G,,, 98% puriss for synthesis [74974-61-1],10G," 4,000.00 ",
Aluminium Trifluoromethanesulfonate ,0101273-50G,,, 98% puriss for synthesis [74974-61-1],50G," 15,850.00 ",
"AMBERLITE CG-120,200-400 mesh ",0101133-50G,,, chromatographic analysis AR,50G," 2,100.00 ",
"AMBERLITE CG-120,200-400 mesh ",0101133-250G,,, chromatographic analysis AR,250G," 9,200.00 ",
Aminoacetaldehyde diethylacetal ,0101274-25ML,,, 98% puriss for synthesis [645-36-3],25ML," 4,550.00 ",
Aminoacetaldehyde diethylacetal ,0101274-100ML,,, 98% puriss for synthesis [645-36-3],100ML," 14,000.00 ",
Aminoacetaldehyde dimethyl acetal ,0101275-25ML,,, 98% puriss for synthesis [22483-09-6],25ML," 2,000.00 ",
Aminoacetaldehyde dimethyl acetal ,0101275-100ML,,, 98% puriss for synthesis [22483-09-6],100ML," 6,500.00 ",
AMINOACETONITRILE HYDROCHLORIDE ,0101301-25G,,,97% puriss for synthesis [6011-14-9],25G," 1,500.00 ",
AMINOACETONITRILE HYDROCHLORIDE ,0101301-100G,,,97% puriss for synthesis [6011-14-9],100G," 4,000.00 ",
2-AMINOACETOPHENONE ,010144-10G,,,~ 98% pure for synthesis,10G," 1,000.00 ",
2-AMINOACETOPHENONE ,010144-100G,,,~ 98% pure for synthesis,100G," 9,500.00 ",
2-AMINOACETOPHENONE HCl ,0101229-10G,,, 98% puriss for synthesis [25384-14-9],10G," 1,800.00 ",
2-AMINOACETOPHENONE HCl ,0101229-100G,,, 98% puriss for synthesis [25384-14-9],100G," 16,000.00 ",
3-AMINOACETOPHENONE ,0101216-100G,,, 98% puriss for synthesis,100G," 1,100.00 ",
3-AMINOACETOPHENONE ,0101216-500G,,, 98% puriss for synthesis,500G," 4,000.00 ",
4-AMINOACETOPHENONE ,010146-100G,,,98% puriss for synthesis,100G," 1,850.00 ",
4-AMINOACETOPHENONE ,010146-500G,,,98% puriss for synthesis,500G," 6,800.00 ",
4-AMINOANTIPYRINE ,010183-25G,,,99% puriss AR,25G, 655.00 ,
"3-AMINOBENZENE SULFONAMIDE (Metanilamide, m-Sulphanilamide) ",0101201-100G,,, 97% puriss for synthesis,100G," 3,100.00 ",
3-AMINOBENZOIC ACID ,0101105-250G,,,98% puriss for synthesis,250G," 1,200.00 ",
3-AMINOBENZOIC ACID ,0101105-1KG,,,98% puriss for synthesis,1KG," 3,500.00 ",
3-AMINOBENZOIC ACID ,0101106-50G,,,99% puriss AR,50G," 1,250.00 ",
4-AMINOBENZOIC ACID ,0101217-250G,,,99% puriss for synthesis,250G, 975.00 ,
2-AMINOBENZOTHIAZOLE ,0101108-25G,,,99% puriss AR,25G, 750.00 ,
2-AMINOBENZOTHIAZOLE ,0101108-100G,,,99% puriss AR,100G," 2,500.00 ",
4-Aminobenzylalcohol ,0101264-5G,,, 97% puriss for synthesis [623-04-1],5G," 1,850.00 ",
4-Aminobenzylalcohol ,0101264-25G,,, 97% puriss for synthesis [623-04-1],25G," 6,400.00 ",
4-Aminobenzylalcohol ,0101264-100G,,, 97% puriss for synthesis [623-04-1],100G," 28,500.00 ",
3-AMINOBENZYLAMINE ,0101315-5G,,,97% puriss for synthesis [4403-70-7],5G," 4,000.00 ",
3-AMINOBENZYLAMINE ,0101315-25G,,,97% puriss for synthesis [4403-70-7],25G," 14,000.00 ",
4-AMINOBENZYLAMINE ,0101316-5G,,,97% puriss for synthesis [4403-71-8],5G," 3,000.00 ",
4-AMINOBENZYLAMINE ,0101316-25G,,,97% puriss for synthesis [4403-71-8],25G," 12,500.00 ",
DL-ALPHA-AMINOBUTYRIC ACID ,0101247-25G,,, 98% puriss for biochemistry [2835-81-6],25G," 1,850.00 ",
DL-ALPHA-AMINOBUTYRIC ACID ,0101247-100G,,, 98% puriss for biochemistry [2835-81-6],100G," 5,150.00 ",
2-AMINO-5-BROMOBENZOIC ACID ,0101318-5G,,,98% puriss for synthesis [5794-88-7],5G," 2,200.00 ",
2-AMINO-5-BROMOBENZOIC ACID ,0101318-25G,,,98% puriss for synthesis [5794-88-7],25G," 9,000.00 ",
2-Amino-5-bromobenzonitrile ,0101253-1G,,, 98% puriss for synthesis [39263-32-6],1G," 2,950.00 ",
2-Amino-5-bromobenzonitrile ,0101253-5G,,, 98% puriss for synthesis [39263-32-6],5G," 11,500.00 ",
2-Amino-5-bromopyridine ,0101254-25G,,, 98% puriss for synthesis [1072-97-5],25G, 850.00 ,
2-Amino-5-bromopyridine ,0101254-100G,,, 98% puriss for synthesis [1072-97-5],100G," 2,850.00 ",
3-AMINO-2-BROMOPYRIDINE ,0101320-1G,,,97% puriss for synthesis [39856-58-1],1G," 4,000.00 ",
3-AMINO-2-BROMOPYRIDINE ,0101320-5G,,,97% puriss for synthesis [39856-58-1],5G," 18,000.00 ",
S(+)-2-Amino-1-butanol ,0101278-1G,,, 98% puriss for synthesis [5856-62-2],1G," 1,400.00 ",
S(+)-2-Amino-1-butanol ,0101278-5G,,, 98% puriss for synthesis [5856-62-2],5G," 5,000.00 ",
3-AMINO-5-TERT-BUTYLISOXAZOLE ,0101298-5G,,,97% puriss for synthesis [55809-36-4],5G," 3,000.00 ",
3-AMINO-5-TERT-BUTYLISOXAZOLE ,0101298-25G,,,97% puriss for synthesis [55809-36-4],25G," 12,500.00 ",
4-AMINOBUTYRIC ACID ,0101172-25G,,,~ 98%,25G, 750.00 ,
4-AMINOBUTYRIC ACID ,0101172-100G,,,~ 98%,100G," 2,400.00 ",
4-AMINOBUTYRIC ACID ,0101172-500G,,,~ 98%,500G," 9,000.00 ",
6-AMINOCAPROIC ACID ,0101160-100G,,,"99% (-Aminocaproic Acid, 6-Aminohexanoic Acid) puriss for synthesis",100G, 970.00 ,
6-AMINOCAPROIC ACID ,0101160-500G,,,"99% (-Aminocaproic Acid, 6-Aminohexanoic Acid) puriss for synthesis",500G," 4,500.00 ",
2-AMINO-4-CHLOROBENZOIC ACID ,010192-25G,,,99% puriss for synthesis,25G," 1,400.00 ",
2-AMINO-4-CHLOROBENZOIC ACID ,010192-100G,,,99% puriss for synthesis,100G," 5,300.00 ",
2-AMINO-4-CHLOROBENZOIC ACID ,010192-500G,,,99% puriss for synthesis,500G," 21,000.00 ",
"4-AMINO-2-CHLORO-6,7-DIMETHOXYQUINAZOLINE ",0101233-5G,,,~ 95% puriss for synthesis [23680-84-4],5G," 2,400.00 ",
"4-AMINO-2-CHLORO-6,7-DIMETHOXYQUINAZOLINE ",0101233-25G,,,~ 95% puriss for synthesis [23680-84-4],25G," 9,000.00 ",
2-AMINO-6-CHLOROPURINE ,0101321-1G,,,98% puriss for synthesis [10310-21-1],1G," 2,700.00 ",
2-AMINO-6-CHLOROPURINE ,0101321-5G,,,98% puriss for synthesis [10310-21-1],5G," 6,500.00 ",
3-Amino-2-chloropyridine ,0101259-5G,,, 98% puriss for synthesis [6298-19-7],5G, 600.00 ,
3-Amino-2-chloropyridine ,0101259-25G,,, 98% puriss for synthesis [6298-19-7],25G," 2,000.00 ",
3-Amino-2-chloropyridine ,0101259-100G,,, 98% puriss for synthesis [6298-19-7],100G," 7,200.00 ",
2-AMINO-3-CYANOPYRIDINE ,0101228-1G,,, 97% puriss for synthesis [24517-64-4],1G," 2,500.00 ",
2-AMINO-3-CYANOPYRIDINE ,0101228-5G,,, 97% puriss for synthesis [24517-64-4],5G," 12,000.00 ",
1-AMINO-1-CYCLOPROPANECARBONITRILE HYDROCHLORIDE ,0101295-1G,,,98% puriss for synthesis [127946-77-4],1G," 4,500.00 ",
1-AMINO-1-CYCLOPROPANECARBONITRILE HYDROCHLORIDE ,0101295-5G,,,98% puriss for synthesis [127946-77-4],5G," 15,000.00 ",
"2-AMINO-4,6-DICHLOROPYRIMIDINE ",0101313-10G,,,98% puriss for synthesis [56-05-3],10G," 2,250.00 ",
"2-AMINO-4,6-DICHLOROPYRIMIDINE ",0101313-50G,,,98% puriss for synthesis [56-05-3],50G," 10,500.00 ",
"2-AMINO-4,6-DIMETHYLPYRIDINE ",0101306-5G,,,99% puriss for synthesis [5407-87-4],5G," 5,500.00 ",
"2-AMINO-4,6-DIMETHYLPYRIDINE ",0101306-25G,,,99% puriss for synthesis [5407-87-4],25G," 16,500.00 ",
2-Amino-3-fluorobenzoic acid ,0101251-1G,,, 97% puriss for synthesis [825-22-9],1G," 2,500.00 ",
